index,residualEnergy,planeIndex,triangleIndex,reflectionDirectionX,reflectionDirectionY,reflectionDirectionZ0,64,2,0,0,1,0	
1,40.96,3,0,0,-1,0	
2,26.2144,2,0,0,1,0	
3,16.7772,3,0,0,-1,0	
4,10.7374,2,0,0,1,0	
5,6.87195,3,0,0,-1,0	
6,4.39805,2,0,0,1,0	
7,2.81475,3,0,0,-1,0	
8,1.80144,2,0,0,1,0	
9,1.15292,3,0,0,-1,0	
10,0.73787,2,0,0,1,0	
11,0.472237,3,0,0,-1,0	
12,0.302231,2,0,0,1,0	
13,0.193428,3,0,0,-1,0	
14,0.123794,2,0,0,1,0	
15,0.0792282,3,0,0,-1,0	
16,0.050706,2,0,0,1,0	
17,0.0324519,3,0,0,-1,0	
18,0.0207692,2,0,0,1,0	
19,0.0132923,3,0,0,-1,0	
20,0.00850706,2,0,0,1,0	
21,0.00544452,3,0,0,-1,0	
22,0.00348449,2,0,0,1,0	
23,0.00223007,3,0,0,-1,0	
24,0.00142725,2,0,0,1,0	
25,0.000913439,3,0,0,-1,0	
26,0.000584601,2,0,0,1,0	
27,0.000374144,3,0,0,-1,0	
28,0.000239452,2,0,0,1,0	
29,0.00015325,3,0,0,-1,0	
30,9.80797e-05,2,0,0,1,0	
31,6.2771e-05,3,0,0,-1,0	
32,4.01735e-05,2,0,0,1,0	
33,2.5711e-05,3,0,0,-1,0	
34,1.6455e-05,2,0,0,1,0	
35,1.05312e-05,3,0,0,-1,0	
36,6.73999e-06,2,0,0,1,0	
37,4.31359e-06,3,0,0,-1,0	
38,2.7607e-06,2,0,0,1,0	
39,1.76685e-06,3,0,0,-1,0	
40,1.13078e-06,2,0,0,1,0	
41,7.23701e-07,3,0,0,-1,0	
42,4.63168e-07,2,0,0,1,0	
43,2.96428e-07,3,0,0,-1,0	
44,1.89714e-07,2,0,0,1,0	
45,1.21417e-07,3,0,0,-1,0	
46,7.77068e-08,2,0,0,1,0	
47,4.97323e-08,3,0,0,-1,0	
48,3.18287e-08,2,0,0,1,0	
49,2.03704e-08,3,0,0,-1,0	
